Toetuse saaja nimi;Toetuse saaja registrikood;Meetme nimetus;Teenuse nimetus;Laenusumma;Käenduse summa;Lepingu sõlmimise kuupäev;Käenduse tähtaeg
Reval Kondiiter OÜ;11449281;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;75 000,00;37 500,00;02.04.2020;03.10.2020
OKO Restoranid OÜ;12046361;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;400 000,00;360 000,00;09.04.2020;09.04.2023
OÜ TS Partner (endine Classic Kohvik OÜ);10336575;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;45 000,00;09.04.2020;09.04.2026
Arensburg OÜ (end Siva Invest OÜ);10358694;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;150 000,00;135 000,00;09.04.2020;09.04.2026
V SpaaHotell OÜ;12850301;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;763 185,67;381 592,83;09.04.2020;25.05.2024
Virudent OÜ ;11892544;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;45 000,00;15.04.2020;25.04.2023
Hotel L Ermitage OÜ ;10574156;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;1 000 000,00;900 000,00;15.04.2020;25.01.2024
24-7Fitnessklubi OÜ ;14045006;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;150 000,00;135 000,00;15.04.2020;15.04.2023
Münchhausen Productions OÜ ;12329932;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;50 000,00;45 000,00;15.04.2020;15.04.2021
Lõuna-Eesti Kliinik OÜ;12213675;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;80 000,00;72 000,00;15.04.2020;15.04.2021
Symbol Hambaravi OÜ ;12476989;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;18 700,00;16 830,00;15.04.2020;14.10.2021
Montonissa OÜ;10349749;Erakorraline käendus;Erakorraline prop. käendus olemasolevale laenule;150 000,00;75 000,00;16.04.2020;05.04.2021
Brasovski OÜ ;12174395;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;15 010,00;13 509,00;17.04.2020;17.04.2024
Ruunawere Hotell OÜ ;10403348;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;30 000,00;27 000,00;20.04.2020;17.04.2022
Müügimarket OÜ ;12366887;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;5 000,00;3 000,00;21.04.2020;20.01.2022
Gastronaut OÜ ;12470414;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;100 000,00;90 000,00;21.04.2020;05.04.2023
Caresun OÜ ;11240799;Erakorraline käendus;Erakorraline prop. käendus uuele laenule;75 000,00;67 500,00;21.04.2020;05.04.2023
Salonshop Baltic AS;10205387;Erakorraline käendus;Erakorraline fiks. käendus olemasolevale laenule;216 836,00;56 377,36;21.04.2020;19.01.2022
